0,22743,60,,1745,299.947113
0,22743,68,,19287,299.947113
1,5400,66,,4008,35.077122
1,5400,50,,2398,35.077122
2,1488,51,,1308,9.698464
2,1488,47,,209,9.698464
3,1410,51,,573,9.314304
3,1410,55,,787,9.314304
4,1331,47,,1284,8.580000
4,1331,53,,718,8.580000
5,945,56,,339,6.144000
5,945,49,,391,6.144000
6,940,61,,125,6.188192
6,940,56,,678,6.188192
7,847,260,,103,5.288960
7,847,65,,499,5.288960
8,656,43,,264,8.725248
8,656,44,,281,8.725248
9,665,50,,311,8.687616
9,665,41,,112,8.687616
10,640,48,,318,8.155136
10,640,47,,107,8.155136
11,605,39,,427,3.946496
11,605,43,,277,3.946496
12,597,50,,49,3.886144
12,597,55,,497,3.886144
13,427,56,,289,5.900288
13,427,43,,56,5.900288
14,387,48,,207,2.569216
14,387,44,,32,2.569216
0,22743,60,,1745,334.832642
0,22743,68,,19287,334.832642
1,847,260,,103,5.707776
1,847,65,,499,5.707776
2,640,48,,318,8.522752
2,640,47,,107,8.522752
3,1410,51,,573,10.003456
3,1410,55,,787,10.003456
4,656,43,,264,8.886400
4,656,44,,281,8.886400
5,605,39,,427,8.159232
5,605,43,,277,8.159232
6,1331,47,,1284,9.157632
6,1331,53,,718,9.157632
7,940,61,,125,6.694912
7,940,56,,678,6.694912
8,5400,66,,4008,37.998367
8,5400,50,,2398,37.998367
9,945,56,,339,6.616032
9,945,49,,391,6.616032
10,597,50,,49,4.202496
10,597,55,,497,4.202496
11,1488,51,,1308,10.478592
11,1488,47,,209,10.478592
12,665,50,,311,11.949056
12,665,41,,112,11.949056
13,387,48,,207,4.595712
13,387,44,,32,4.595712
14,427,56,,289,7.976960
14,427,43,,56,7.976960
