0,12308,62,,1208,61.226300
0,12308,55,,11531,54.058700
1,12308,62,,1208,63.203700
1,12308,55,,11531,54.599100
2,12308,62,,1208,61.831400
2,12308,55,,11531,54.092000
3,847,260,,103,4.070400
3,847,65,,499,3.934700
4,473,45,,162,2.447100
4,473,51,,81,2.251100
5,74,34,,36,0.442700
5,74,44,,49,0.404500
6,640,48,,318,3.256200
6,640,47,,107,2.936800
7,362,46,,44,1.994300
7,362,41,,245,1.837100
8,300,53,,189,1.862400
8,300,50,,272,1.715600
9,71,27,,60,0.438200
9,71,34,,42,0.387900
10,1410,51,,573,6.714800
10,1410,55,,787,6.429600
11,243,33,,119,1.267400
11,243,43,,236,1.204400
12,583,56,,189,2.923800
12,583,57,,513,2.688600
13,189,35,,119,1.069900
13,189,43,,112,0.959300
14,111,33,,76,0.642000
14,111,37,,91,0.610800
15,97,38,,81,0.538300
15,97,29,,33,0.607900
16,656,43,,264,3.195500
16,656,44,,281,3.032500
17,605,39,,427,3.026400
17,605,43,,277,2.821800
18,1331,47,,1284,6.948800
18,1331,53,,718,5.978000
19,940,61,,125,4.630800
19,940,56,,678,4.240800
20,5400,66,,4008,26.683300
20,5400,50,,2398,23.949400
21,68,27,,68,0.393900
21,68,30,,60,0.392300
22,1019,59,,952,5.029800
22,1019,56,,834,4.625500
23,945,56,,339,4.667300
23,945,49,,391,4.348200
24,597,50,,49,3.043900
24,597,55,,497,2.790300
25,81,35,,79,0.482200
25,81,38,,44,0.462100
26,260,48,,221,1.777900
26,260,34,,244,1.554900
27,446,46,,425,2.322200
27,446,60,,123,2.104900
28,512,43,,166,2.555300
28,512,55,,335,2.395500
29,569,48,,235,3.104900
29,569,44,,470,2.700000
30,334,39,,253,1.774300
30,334,44,,194,1.898400
31,78,38,,60,0.483000
31,78,30,,68,0.444000
32,79,35,,39,0.418900
32,79,36,,64,0.436700
33,404,49,,335,2.132400
33,404,43,,369,1.887300
34,80,31,,51,0.473600
34,80,32,,73,0.455900
35,1488,51,,1308,7.163400
35,1488,47,,209,6.628500
36,356,45,,324,1.897300
36,356,47,,51,1.890900
37,569,57,,82,2.851500
37,569,45,,224,2.671500
38,136,33,,135,0.760000
38,136,34,,56,0.731700
39,303,42,,294,1.839600
39,303,40,,302,1.828900
40,73,45,,45,0.557700
40,73,41,,51,0.409600
41,101,44,,44,0.571900
41,101,34,,70,0.560500
42,327,38,,63,1.944700
42,327,37,,61,1.851300
43,328,858862904,,187,1.926900
43,328,858862904,,187,1.735700
44,273,41,,262,1.712800
44,273,39,,168,1.642400
45,215,41,,108,1.199500
45,215,41,,149,1.128000
46,221,45,,155,1.117700
46,221,38,,123,1.180600
47,528,48,,227,2.635200
47,528,52,,348,2.525700
48,665,50,,311,3.257100
48,665,41,,112,3.082400
49,291,58,,147,1.829800
49,291,42,,218,1.368100
50,379,45,,148,1.987700
50,379,58,,285,1.899700
51,233,37,,63,1.278800
51,233,36,,38,1.228400
52,387,48,,207,1.996400
52,387,44,,32,1.919000
