0,12308,62,,1208,293.068787
0,12308,55,,11531,293.068787
1,12308,62,,1208,192.976898
1,12308,55,,11531,192.976898
2,12308,62,,1208,155.952225
2,12308,55,,11531,155.952225
3,847,260,,103,5.166976
3,847,65,,499,5.166976
4,473,45,,162,3.032064
4,473,51,,81,3.032064
5,74,34,,36,0.484352
5,74,44,,49,0.484352
6,640,48,,318,8.199168
6,640,47,,107,8.199168
7,362,46,,44,2.361344
7,362,41,,245,2.361344
8,300,53,,189,1.885184
8,300,50,,272,1.885184
9,71,27,,60,0.476160
9,71,34,,42,0.476160
10,1410,51,,573,9.232128
10,1410,55,,787,9.232128
11,243,33,,119,1.511168
11,243,43,,236,1.511168
12,583,56,,189,3.612736
12,583,57,,513,3.612736
13,189,35,,119,1.116160
13,189,43,,112,1.116160
14,111,33,,76,0.717792
14,111,37,,91,0.717792
15,97,38,,81,0.660192
15,97,29,,33,0.660192
16,656,43,,264,8.478720
16,656,44,,281,8.478720
17,605,39,,427,3.924992
17,605,43,,277,3.924992
18,1331,47,,1284,15.785984
18,1331,53,,718,15.785984
19,940,61,,125,6.122496
19,940,56,,678,6.122496
20,5400,66,,4008,34.607105
20,5400,50,,2398,34.607105
21,68,27,,68,0.465920
21,68,30,,60,0.465920
22,1019,59,,952,6.471680
22,1019,56,,834,6.471680
23,945,56,,339,10.055680
23,945,49,,391,10.055680
24,597,50,,49,6.318112
24,597,55,,497,6.318112
25,81,35,,79,0.844800
25,81,38,,44,0.844800
26,260,48,,221,2.735104
26,260,34,,244,2.735104
27,446,46,,425,8.020992
27,446,60,,123,8.020992
28,512,43,,166,5.885952
28,512,55,,335,5.885952
29,569,48,,235,6.418432
29,569,44,,470,6.418432
30,334,39,,253,4.006912
30,334,44,,194,4.006912
31,78,38,,60,0.934912
31,78,30,,68,0.934912
32,79,35,,39,0.926720
32,79,36,,64,0.926720
33,404,49,,335,4.764640
33,404,43,,369,4.764640
34,80,31,,51,0.948224
34,80,32,,73,0.948224
35,1488,51,,1308,18.637760
35,1488,47,,209,18.637760
36,356,45,,324,6.070272
36,356,47,,51,6.070272
37,569,57,,82,9.417728
37,569,45,,224,9.417728
38,136,33,,135,2.043904
38,136,34,,56,2.043904
39,303,42,,294,4.234240
39,303,40,,302,4.234240
40,73,45,,45,1.120256
40,73,41,,51,1.120256
41,101,44,,44,1.573888
41,101,34,,70,1.573888
42,327,38,,63,4.921344
42,327,37,,61,4.921344
43,328,44,,286,5.605376
43,328,56,,148,5.605376
44,273,41,,262,4.293632
44,273,39,,168,4.293632
45,215,41,,108,5.142528
45,215,41,,149,5.142528
46,221,45,,155,5.521408
46,221,38,,123,5.521408
47,528,48,,227,9.458688
47,528,52,,348,9.458688
48,665,50,,311,12.485632
48,665,41,,112,12.485632
49,291,58,,147,4.939776
49,291,42,,218,4.939776
50,379,45,,148,6.753280
50,379,58,,285,6.753280
51,233,37,,63,3.894272
51,233,36,,38,3.894272
52,387,48,,207,7.608320
52,387,44,,32,7.608320
