0,12308,62,,1208,321.216522
0,12308,55,,11531,321.216522
1,12308,62,,1208,125.386749
1,12308,55,,11531,125.386749
2,12308,62,,1208,175.585373
2,12308,55,,11531,175.585373
3,847,260,,103,5.236576
3,847,65,,499,5.236576
4,473,45,,162,3.059712
4,473,51,,81,3.059712
5,74,34,,36,0.484352
5,74,44,,49,0.484352
6,640,48,,318,8.154112
6,640,47,,107,8.154112
7,362,46,,44,2.382848
7,362,41,,245,2.382848
8,300,53,,189,1.888256
8,300,50,,272,1.888256
9,71,27,,60,0.475136
9,71,34,,42,0.475136
10,1410,51,,573,9.292800
10,1410,55,,787,9.292800
11,243,33,,119,1.476608
11,243,43,,236,1.476608
12,583,56,,189,3.643648
12,583,57,,513,3.643648
13,189,35,,119,1.149856
13,189,43,,112,1.149856
14,111,33,,76,0.704352
14,111,37,,91,0.704352
15,97,38,,81,0.667648
15,97,29,,33,0.667648
16,656,43,,264,8.438784
16,656,44,,281,8.438784
17,605,39,,427,3.933056
17,605,43,,277,3.933056
18,1331,47,,1284,15.728640
18,1331,53,,718,15.728640
19,940,61,,125,6.183936
19,940,56,,678,6.183936
20,5400,66,,4008,34.768894
20,5400,50,,2398,34.768894
21,68,27,,68,0.471040
21,68,30,,60,0.471040
22,1019,59,,952,10.798080
22,1019,56,,834,10.798080
23,945,56,,339,10.091520
23,945,49,,391,10.091520
24,597,50,,49,6.420480
24,597,55,,497,6.420480
25,81,35,,79,0.894976
25,81,38,,44,0.894976
26,260,48,,221,2.900992
26,260,34,,244,2.900992
27,446,46,,425,8.117216
27,446,60,,123,8.117216
28,512,43,,166,6.175744
28,512,55,,335,6.175744
29,569,48,,235,6.745088
29,569,44,,470,6.745088
30,334,39,,253,3.978240
30,334,44,,194,3.978240
31,78,38,,60,0.935936
31,78,30,,68,0.935936
32,79,35,,39,0.983040
32,79,36,,64,0.983040
33,404,49,,335,5.053504
33,404,43,,369,5.053504
34,80,31,,51,1.002496
34,80,32,,73,1.002496
35,1488,51,,1308,25.018368
35,1488,47,,209,25.018368
36,356,45,,324,6.043648
36,356,47,,51,6.043648
37,569,57,,82,9.545728
37,569,45,,224,9.545728
38,136,33,,135,2.037760
38,136,34,,56,2.037760
39,303,42,,294,4.363264
39,303,40,,302,4.363264
40,73,45,,45,1.116160
40,73,41,,51,1.116160
41,101,44,,44,1.562624
41,101,34,,70,1.562624
42,327,38,,63,5.206016
42,327,37,,61,5.206016
43,328,44,,286,5.833728
43,328,56,,148,5.833728
44,273,41,,262,4.372480
44,273,39,,168,4.372480
45,215,41,,108,5.529600
45,215,41,,149,5.529600
46,221,45,,155,5.569536
46,221,38,,123,5.569536
47,528,48,,227,9.930752
47,528,52,,348,9.930752
48,665,50,,311,16.758783
48,665,41,,112,16.758783
49,291,58,,147,5.237760
49,291,42,,218,5.237760
50,379,45,,148,6.968320
50,379,58,,285,6.968320
51,233,37,,63,4.476928
51,233,36,,38,4.476928
52,387,48,,207,7.643136
52,387,44,,32,7.643136
