0,22949,60,,1745,232.664230
1,847,260,,103,4.715904
2,473,45,,162,2.795456
3,74,34,,36,0.483488
4,640,48,,318,3.840256
5,362,46,,44,2.230208
6,300,53,,189,1.799680
7,71,27,,60,0.503904
8,1410,51,,573,8.421760
9,243,33,,119,1.454752
10,583,56,,189,3.288288
11,189,35,,119,1.090976
12,111,33,,76,0.700576
13,97,38,,81,0.658688
14,656,43,,264,3.891200
15,605,39,,427,3.567520
16,1331,47,,1284,7.568992
17,940,61,,125,5.606816
18,5400,66,,4008,31.479040
19,68,27,,68,0.476352
20,1019,59,,952,5.934560
21,945,56,,339,5.538336
22,597,50,,49,3.523776
23,81,35,,79,0.513024
24,260,48,,221,1.518144
25,446,46,,425,2.647776
26,512,43,,166,3.103328
27,569,48,,235,3.372576
28,334,39,,253,2.083680
29,78,38,,60,0.503808
30,79,35,,39,0.501760
31,404,49,,335,2.423872
32,80,31,,51,0.510976
33,1488,51,,1308,8.841344
34,356,45,,324,2.206272
35,569,57,,82,3.349408
36,136,33,,135,0.870592
37,303,42,,294,1.742944
38,73,45,,45,0.490496
39,101,44,,44,0.697568
40,327,38,,63,1.914784
41,328,1339085,,182,2.038208
42,273,41,,262,1.561312
43,215,41,,108,1.250592
44,221,45,,155,1.258240
45,528,48,,227,3.165728
46,665,50,,311,3.886048
47,291,58,,147,1.771840
48,379,45,,148,2.229888
49,233,37,,63,1.444928
50,387,48,,207,2.325184
0,22949,60,,1745,214.846207
1,847,260,,103,4.732480
2,473,45,,162,2.810080
3,74,34,,36,0.488352
4,640,48,,318,3.871456
5,362,46,,44,2.255776
6,300,53,,189,1.866144
7,71,27,,60,0.486400
8,1410,51,,573,8.490368
9,243,33,,119,1.398944
10,583,56,,189,3.310784
11,189,35,,119,1.108128
12,111,33,,76,0.712128
13,97,38,,81,0.653312
14,656,43,,264,3.910368
15,605,39,,427,3.542592
16,1331,47,,1284,7.730176
17,940,61,,125,5.665312
18,5400,66,,4008,31.743809
19,68,27,,68,0.490496
20,1019,59,,952,5.980512
21,945,56,,339,5.632384
22,597,50,,49,3.527360
23,81,35,,79,0.510240
24,260,48,,221,1.534656
25,446,46,,425,2.667328
26,512,43,,166,3.110336
27,569,48,,235,3.379360
28,334,39,,253,2.072704
29,78,38,,60,0.505824
30,79,609,,1,0.521504
31,404,49,,335,2.482240
32,80,31,,51,0.515008
33,1488,51,,1308,8.864448
34,356,45,,324,2.230560
35,569,57,,82,3.377216
36,136,33,,135,0.859584
37,303,42,,294,1.769344
38,73,45,,45,0.489760
39,101,44,,44,0.689152
40,327,38,,63,1.916192
41,328,44,,286,2.057760
42,273,41,,262,1.613920
43,215,41,,108,1.258016
44,221,45,,155,1.282784
45,528,48,,227,3.194848
46,665,50,,311,3.908512
47,291,58,,147,1.753728
48,379,45,,148,2.241632
49,233,37,,63,1.372544
50,387,48,,207,2.340160
0,22949,60,,1745,179.525223
1,847,260,,103,4.707200
2,473,45,,162,2.794112
3,74,34,,36,0.491680
4,640,48,,318,3.874752
5,362,46,,44,2.264256
6,300,53,,189,1.811296
7,71,27,,60,0.493376
8,1410,51,,573,8.418624
9,243,33,,119,1.456960
10,583,56,,189,3.298944
11,189,35,,119,1.083680
12,111,33,,76,0.703008
13,97,38,,81,0.660256
14,656,43,,264,3.908128
15,605,39,,427,3.552672
16,1331,47,,1284,7.716192
17,940,61,,125,5.616640
18,5400,66,,4008,31.776257
19,68,27,,68,0.477184
20,1019,59,,952,5.902208
21,945,56,,339,5.581344
22,597,50,,49,3.524160
23,81,35,,79,0.536576
24,260,48,,221,1.558976
25,446,46,,425,2.663776
26,512,43,,166,3.131232
27,569,48,,235,3.346496
28,334,39,,253,2.070272
29,78,38,,60,0.504928
30,79,35,,39,0.504992
31,404,49,,335,2.454944
32,80,31,,51,0.510976
33,1488,51,,1308,8.766112
34,356,45,,324,2.239296
35,569,57,,82,3.361088
36,136,33,,135,0.859616
37,303,42,,294,1.744160
38,73,45,,45,0.486400
39,101,44,,44,0.662528
40,327,38,,63,1.907328
41,328,44,,286,2.054432
42,273,41,,262,1.560384
43,215,41,,108,1.268160
44,221,45,,155,1.263328
45,528,48,,227,3.164320
46,665,50,,311,3.917728
47,291,58,,147,1.752000
48,379,45,,148,2.254176
49,233,37,,63,1.376224
50,387,48,,207,2.340832
0,22949,60,,1745,207.832413
1,847,260,,103,4.733504
2,473,45,,162,2.829184
3,74,34,,36,0.495776
4,640,48,,318,3.876832
5,362,46,,44,2.241760
6,300,53,,189,1.793888
7,71,27,,60,0.491520
8,1410,51,,573,8.475104
9,243,33,,119,1.426272
10,583,56,,189,3.294496
11,189,35,,119,1.107392
12,111,33,,76,0.712192
13,97,38,,81,0.670464
14,656,43,,264,3.972288
15,605,39,,427,3.545536
16,1331,47,,1284,7.712096
17,940,61,,125,5.657600
18,5400,66,,4008,31.785376
19,68,27,,68,0.487584
20,1019,59,,952,5.919904
21,945,56,,339,5.577600
22,597,50,,49,3.525920
23,81,35,,79,0.526336
24,260,48,,221,1.582208
25,446,46,,425,2.695744
26,512,43,,166,3.149472
27,569,48,,235,3.423040
28,334,39,,253,2.081408
29,78,38,,60,0.507968
30,79,35,,39,0.506016
31,404,49,,335,2.452512
32,80,31,,51,0.509952
33,1488,51,,1308,8.775040
34,356,45,,324,2.236672
35,569,57,,82,3.349664
36,136,33,,135,0.873632
37,303,42,,294,1.755520
38,73,45,,45,0.489280
39,101,44,,44,0.659456
40,327,38,,63,1.916928
41,328,44,,286,2.050624
42,273,41,,262,1.560768
43,215,41,,108,1.234656
44,221,45,,155,1.271520
45,528,48,,227,3.183488
46,665,50,,311,3.921568
47,291,58,,147,1.770528
48,379,45,,148,2.269216
49,233,37,,63,1.371904
50,387,48,,207,2.349536
0,22949,60,,1745,199.088455
1,847,260,,103,4.756448
2,473,45,,162,2.818176
3,74,34,,36,0.491520
4,640,48,,318,3.869536
5,362,46,,44,2.256128
6,300,53,,189,1.840960
7,71,27,,60,0.498688
8,1410,51,,573,8.472352
9,243,33,,119,1.414720
10,583,56,,189,3.311488
11,189,35,,119,1.094592
12,111,33,,76,0.702368
13,97,38,,81,0.662336
14,656,43,,264,3.963776
15,605,39,,427,3.558784
16,1331,47,,1284,7.722336
17,940,61,,125,5.645856
18,5400,66,,4008,31.909792
19,68,27,,68,0.487296
20,1019,59,,952,6.004224
21,945,56,,339,5.609344
22,597,50,,49,3.580512
23,81,35,,79,0.512000
24,260,48,,221,1.530880
25,446,46,,425,2.660000
26,512,43,,166,3.142592
27,569,48,,235,3.357600
28,334,39,,253,2.084352
29,78,38,,60,0.524288
30,79,35,,39,0.506880
31,404,49,,335,2.476480
32,80,31,,51,0.523232
33,1488,51,,1308,8.891648
34,356,45,,324,2.258816
35,569,57,,82,3.373184
36,136,33,,135,0.870176
37,303,42,,294,1.747296
38,73,45,,45,0.491328
39,101,44,,44,0.670720
40,327,38,,63,1.952960
41,328,44,,286,2.066816
42,273,41,,262,1.573632
43,215,41,,108,1.244256
44,221,45,,155,1.271648
45,528,48,,227,3.178112
46,665,50,,311,3.958624
47,291,58,,147,1.753408
48,379,45,,148,2.232544
49,233,37,,63,1.415680
50,387,48,,207,2.360448
0,22949,60,,1745,326.218567
1,847,260,,103,6.479232
2,473,45,,162,2.804832
3,74,34,,36,0.493568
4,640,48,,318,3.885088
5,362,46,,44,2.250464
6,300,53,,189,1.791424
7,71,27,,60,0.489472
8,1410,51,,573,8.400768
9,243,33,,119,1.487296
10,583,56,,189,3.327488
11,189,35,,119,1.134112
12,111,33,,76,0.702688
13,97,38,,81,0.667968
14,656,43,,264,3.949280
15,605,39,,427,3.576416
16,1331,47,,1284,7.684384
17,940,61,,125,5.620000
18,5400,66,,4008,31.727776
19,68,27,,68,0.480256
20,1019,59,,952,5.959424
21,945,56,,339,5.620256
22,597,50,,49,3.526560
23,81,35,,79,0.517120
24,260,48,,221,1.530304
25,446,46,,425,2.669216
26,512,43,,166,3.138720
27,569,48,,235,3.370720
28,334,39,,253,2.104192
29,78,38,,60,0.511296
30,79,35,,39,0.518528
31,404,49,,335,2.572768
32,80,31,,51,0.525152
33,1488,51,,1308,8.819424
34,356,45,,324,2.224160
35,569,57,,82,3.389920
36,136,33,,135,0.866144
37,303,42,,294,1.756672
38,73,45,,45,0.486400
39,101,44,,44,0.667648
40,327,38,,63,1.934496
41,328,44,,286,2.087776
42,273,41,,262,1.566272
43,215,41,,108,1.232128
44,221,45,,155,1.271360
45,528,48,,227,3.184544
46,665,50,,311,3.916896
47,291,58,,147,1.739424
48,379,45,,148,2.227072
49,233,37,,63,1.387232
50,387,48,,207,2.347584
0,22949,60,,1745,180.304352
1,847,260,,103,4.747296
2,473,45,,162,2.828352
3,74,34,,36,0.492768
4,640,48,,318,3.914688
5,362,46,,44,2.239072
6,300,53,,189,1.796160
7,71,27,,60,0.488192
8,1410,51,,573,8.530272
9,243,33,,119,1.467520
10,583,56,,189,3.307488
11,189,35,,119,1.116832
12,111,33,,76,0.731328
13,97,38,,81,0.676960
