0,22949,60,,1745,112.789474
1,847,260,,103,3.986272
2,473,45,,162,2.232544
3,74,34,,36,0.419840
4,640,48,,318,2.702784
5,362,46,,44,1.606816
6,300,53,,189,1.483328
7,71,27,,60,0.363520
8,1410,51,,573,5.808320
9,243,33,,119,1.046304
10,583,56,,189,2.460384
11,189,35,,119,1.091296
12,111,33,,76,0.521632
13,97,38,,81,0.728320
14,656,43,,264,3.039008
15,605,39,,427,3.179200
16,1331,47,,1284,5.508896
17,940,61,,125,4.069984
18,5400,66,,4008,22.108671
19,68,27,,68,0.371136
20,1019,59,,952,4.179520
21,945,56,,339,3.947264
22,597,50,,49,2.478624
23,81,35,,79,0.374784
24,260,48,,221,1.153504
25,446,46,,425,1.916416
26,512,43,,166,2.267296
27,569,48,,235,2.360608
28,334,39,,253,1.597152
29,78,38,,60,0.371904
30,79,35,,39,0.372768
31,404,49,,335,1.905280
32,80,31,,51,0.386368
33,1488,51,,1308,6.540992
34,356,45,,324,1.541664
35,569,57,,82,2.366784
36,136,33,,135,0.638144
37,303,42,,294,1.298528
38,73,45,,45,0.371712
39,101,44,,44,0.500800
40,327,38,,63,1.480768
41,328,44,,286,1.603104
42,273,41,,262,1.443232
43,215,41,,108,1.099552
44,221,45,,155,0.945632
45,528,48,,227,2.389376
46,665,50,,311,2.748800
47,291,58,,147,1.339808
48,379,45,,148,1.595488
49,233,37,,63,1.316224
50,387,48,,207,1.684672
